docId,filename,top topics, and contribution to doc ...,,,,,,,,,,,,,,,,
1,1901,23,0.183,10,0.17,1,0.152,22,0.109,14,0.099,8,0.08,,,,,,
2,1902.2,12,0.427,21,0.133,23,0.123,8,0.058,,,,,,,,,,
3,1902,19,0.159,24,0.137,14,0.115,7,0.105,5,0.099,17,0.092,8,0.067,6,0.062,11,0.059
4,1903,18,0.35,16,0.102,21,0.064,8,0.062,24,0.056,,,,,,,,
5,1904.2,15,0.228,11,0.14,13,0.115,4,0.104,1,0.09,14,0.069,6,0.063,5,0.056,,
6,1904,21,0.257,8,0.178,3,0.159,22,0.146,,,,,,,,,,
7,1905,20,0.212,3,0.161,9,0.149,22,0.101,1,0.068,21,0.058,,,,,,
8,1909.2,20,0.14,22,0.127,1,0.118,21,0.087,23,0.081,24,0.073,3,0.072,8,0.067,14,0.051
9,1909.3,2,0.152,22,0.102,3,0.098,14,0.067,21,0.065,8,0.062,20,0.062,,,,
10,1909,25,0.457,6,0.158,17,0.096,16,0.077,,,,,,,,,,
