topicId,rank,docId,filename
1,1,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
1,2,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
1,3,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
1,4,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
1,5,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
1,6,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
1,7,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
1,8,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
1,9,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
1,10,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
1,11,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
1,12,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
1,13,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
1,14,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
1,15,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
1,16,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
1,17,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
1,18,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
1,19,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
1,20,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
1,21,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
1,22,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
1,23,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
1,24,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
1,25,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
1,26,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
1,27,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
1,28,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
1,29,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
1,30,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
1,31,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
1,32,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
1,33,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
1,34,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
1,35,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
1,36,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
1,37,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
1,38,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
1,39,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
1,40,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
1,41,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
1,42,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
1,43,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
1,44,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
1,45,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
1,46,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
1,47,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
1,48,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
1,49,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
1,50,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
1,51,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
1,52,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
1,53,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
1,54,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
1,55,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
1,56,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
1,57,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
1,58,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
1,59,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
1,60,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
1,61,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
1,62,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
1,63,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
1,64,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
1,65,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
1,66,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
1,67,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
1,68,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
1,69,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
1,70,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
1,71,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
1,72,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
2,1,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
2,2,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
2,3,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
2,4,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
2,5,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
2,6,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
2,7,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
2,8,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
2,9,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
2,10,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
2,11,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
2,12,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
2,13,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
2,14,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
2,15,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
2,16,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
2,17,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
2,18,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
2,19,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
2,20,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
2,21,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
2,22,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
2,23,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
2,24,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
2,25,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
2,26,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
2,27,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
2,28,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
2,29,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
2,30,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
2,31,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
2,32,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
2,33,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
2,34,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
2,35,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
2,36,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
2,37,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
2,38,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
2,39,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
2,40,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
2,41,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
2,42,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
2,43,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
2,44,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
2,45,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
2,46,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
2,47,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
2,48,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
2,49,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
2,50,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
2,51,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
2,52,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
2,53,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
2,54,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
2,55,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
2,56,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
2,57,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
2,58,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
2,59,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
2,60,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
2,61,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
2,62,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
2,63,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
2,64,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
2,65,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
2,66,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
2,67,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
2,68,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
2,69,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
2,70,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
2,71,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
2,72,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
3,1,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
3,2,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
3,3,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
3,4,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
3,5,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
3,6,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
3,7,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
3,8,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
3,9,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
3,10,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
3,11,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
3,12,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
3,13,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
3,14,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
3,15,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
3,16,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
3,17,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
3,18,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
3,19,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
3,20,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
3,21,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
3,22,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
3,23,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
3,24,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
3,25,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
3,26,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
3,27,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
3,28,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
3,29,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
3,30,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
3,31,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
3,32,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
3,33,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
3,34,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
3,35,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
3,36,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
3,37,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
3,38,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
3,39,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
3,40,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
3,41,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
3,42,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
3,43,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
3,44,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
3,45,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
3,46,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
3,47,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
3,48,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
3,49,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
3,50,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
3,51,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
3,52,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
3,53,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
3,54,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
3,55,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
3,56,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
3,57,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
3,58,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
3,59,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
3,60,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
3,61,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
3,62,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
3,63,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
3,64,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
3,65,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
